9.668e+4, 5.740e+0, -4.091e-1, 5.754e+0, -4.1
8.105e+4, 5.819e+0, -8.408e-1, 5.879e+0, -8.2
6.641e+4, 5.941e+0, -1.331e+0, 6.088e+0, -12.6
5.469e+4, 6.065e+0, -1.837e+0, 6.337e+0, -16.9
4.590e+4, 6.214e+0, -2.323e+0, 6.634e+0, -20.5
3.711e+4, 6.426e+0, -2.964e+0, 7.077e+0, -24.8
3.125e+4, 6.640e+0, -3.540e+0, 7.525e+0, -28.1
2.539e+4, 6.992e+0, -4.317e+0, 8.217e+0, -31.7
2.148e+4, 7.314e+0, -4.995e+0, 8.857e+0, -34.3
1.758e+4, 7.793e+0, -5.908e+0, 9.779e+0, -37.2
1.465e+4, 8.406e+0, -6.820e+0, 1.082e+1, -39.1
1.172e+4, 9.202e+0, -8.064e+0, 1.224e+1, -41.2
9.668e+3, 9.593e+0, -8.593e+0, 1.288e+1, -41.9
8.105e+3, 1.046e+1, -9.657e+0, 1.423e+1, -42.7
6.641e+3, 1.163e+1, -1.097e+1, 1.599e+1, -43.3
5.469e+3, 1.296e+1, -1.227e+1, 1.785e+1, -43.4
4.590e+3, 1.437e+1, -1.351e+1, 1.972e+1, -43.2
3.711e+3, 1.629e+1, -1.499e+1, 2.214e+1, -42.6
3.125e+3, 1.800e+1, -1.625e+1, 2.425e+1, -42.1
2.539e+3, 2.039e+1, -1.767e+1, 2.698e+1, -40.9
2.148e+3, 2.253e+1, -1.883e+1, 2.936e+1, -39.9
1.758e+3, 2.532e+1, -2.019e+1, 3.239e+1, -38.6
1.465e+3, 2.813e+1, -2.116e+1, 3.520e+1, -36.9
1.172e+3, 3.182e+1, -2.223e+1, 3.882e+1, -34.9
9.668e+2, 3.522e+1, -2.230e+1, 4.169e+1, -32.3
8.105e+2, 3.834e+1, -2.279e+1, 4.461e+1, -30.7
6.641e+2, 4.198e+1, -2.305e+1, 4.789e+1, -28.8
5.469e+2, 4.552e+1, -2.300e+1, 5.101e+1, -26.8
4.590e+2, 4.862e+1, -2.271e+1, 5.366e+1, -25.0
3.711e+2, 5.227e+1, -2.212e+1, 5.675e+1, -22.9
3.125e+2, 5.508e+1, -2.147e+1, 5.912e+1, -21.3
2.539e+2, 5.826e+1, -2.046e+1, 6.175e+1, -19.4
2.148e+2, 6.063e+1, -1.956e+1, 6.371e+1, -17.9
1.758e+2, 6.331e+1, -1.836e+1, 6.591e+1, -16.2
1.465e+2, 6.548e+1, -1.726e+1, 6.772e+1, -14.8
1.172e+2, 6.789e+1, -1.580e+1, 6.971e+1, -13.1
9.668e+1, 6.984e+1, -1.433e+1, 7.129e+1, -11.6
8.105e+1, 7.128e+1, -1.337e+1, 7.253e+1, -10.6
6.641e+1, 7.273e+1, -1.217e+1, 7.374e+1, -9.5
5.469e+1, 7.392e+1, -1.118e+1, 7.477e+1, -8.6
4.590e+1, 7.473e+1, -1.037e+1, 7.545e+1, -7.9
3.711e+1, 7.566e+1, -9.631e+0, 7.627e+1, -7.3
3.125e+1, 7.643e+1, -9.204e+0, 7.698e+1, -6.9
2.539e+1, 7.706e+1, -8.830e+0, 7.756e+1, -6.5
2.148e+1, 7.749e+1, -8.646e+0, 7.798e+1, -6.4
1.758e+1, 7.821e+1, -8.392e+0, 7.866e+1, -6.1
1.465e+1, 7.853e+1, -8.714e+0, 7.901e+1, -6.3
1.172e+1, 7.910e+1, -8.931e+0, 7.961e+1, -6.4
9.668e+0, 8.004e+1, -9.081e+0, 8.055e+1, -6.5
8.105e+0, 8.045e+1, -9.833e+0, 8.105e+1, -7.0
6.641e+0, 8.103e+1, -1.080e+1, 8.175e+1, -7.6
5.469e+0, 8.163e+1, -1.196e+1, 8.250e+1, -8.3
4.590e+0, 8.208e+1, -1.330e+1, 8.315e+1, -9.2
3.711e+0, 8.278e+1, -1.531e+1, 8.418e+1, -10.5
3.125e+0, 8.334e+1, -1.742e+1, 8.514e+1, -11.8
2.539e+0, 8.407e+1, -2.025e+1, 8.647e+1, -13.5
2.148e+0, 8.460e+1, -2.301e+1, 8.768e+1, -15.2
1.758e+0, 8.575e+1, -2.696e+1, 8.989e+1, -17.5
1.465e+0, 8.644e+1, -3.132e+1, 9.194e+1, -19.9
1.172e+0, 8.993e+1, -3.802e+1, 9.764e+1, -22.9
1.000e+0, 9.599e+1, -4.665e+1, 1.067e+2, -25.9
8.254e-1, 1.019e+2, -5.734e+1, 1.169e+2, -29.4
6.813e-1, 1.059e+2, -6.943e+1, 1.266e+2, -33.3
5.623e-1, 1.082e+2, -8.324e+1, 1.365e+2, -37.6
4.642e-1, 1.095e+2, -9.890e+1, 1.475e+2, -42.1
3.831e-1, 1.104e+2, -1.168e+2, 1.607e+2, -46.6
3.162e-1, 1.113e+2, -1.376e+2, 1.770e+2, -51.0
2.610e-1, 1.124e+2, -1.617e+2, 1.969e+2, -55.2
2.154e-1, 1.137e+2, -1.896e+2, 2.211e+2, -59.0
1.778e-1, 1.156e+2, -2.225e+2, 2.507e+2, -62.6
1.468e-1, 1.182e+2, -2.613e+2, 2.868e+2, -65.7
1.212e-1, 1.220e+2, -3.073e+2, 3.306e+2, -68.4
1.000e-1, 1.271e+2, -3.657e+2, 3.872e+2, -70.8
8.254e-2, 1.337e+2, -4.359e+2, 4.559e+2, -73.0
6.813e-2, 1.415e+2, -5.170e+2, 5.361e+2, -74.7
5.623e-2, 1.513e+2, -6.116e+2, 6.300e+2, -76.1
4.642e-2, 1.639e+2, -7.222e+2, 7.406e+2, -77.2
3.831e-2, 1.805e+2, -8.551e+2, 8.739e+2, -78.1
3.162e-2, 2.012e+2, -1.015e+3, 1.034e+3, -78.8
2.610e-2, 2.252e+2, -1.206e+3, 1.227e+3, -79.4
2.154e-2, 2.531e+2, -1.435e+3, 1.457e+3, -80.0
1.778e-2, 2.859e+2, -1.708e+3, 1.732e+3, -80.5
1.468e-2, 3.258e+2, -2.035e+3, 2.061e+3, -80.9
1.212e-2, 3.739e+2, -2.425e+3, 2.453e+3, -81.2
1.000e-2, 4.303e+2, -2.879e+3, 2.911e+3, -81.5
